player_id,name,pos,dob,club,club_country,caps,goals,first_window,last_window,n_windows,sofa_id,source
damassi-konate,Damassi Konaté,FW,1997-06-30,,,,,,,0,2200963,sofascore
dango-ouattara,Dango Ouattara,FW,2002-02-11,Brentford,England,40,12,afcon2021,current,4,1106451,wikipedia
dao-cyrille,Dao Cyrille,DF,2005-11-10,,,,,,,0,2008836,sofascore
djibril-ouattara,Djibril Ouattara,FW,1999-09-19,RS Berkane,Morocco,11,1,afcon2021,afcon2023,2,971036,wikipedia
dramane-kambou,Dramane Kambou,MF,2000-01-05,,,,,,,0,1479068,sofascore
dramane-nikiema,Dramane Nikièma,MF,1988-10-17,Horoya,Guinea,6,0,afcon2021,afcon2021,1,933047,wikipedia
dramane-salou,Dramane Salou,MF,1998-05-22,Urartu,Armenia,6,0,afcon2023,afcon2023,1,924861,wikipedia
dylan-ouedraogo,Dylan Ouédraogo,DF,1998-07-22,Krasava ENY,Cyprus,2,0,recent,recent,1,,wikipedia
edmond-tapsoba,Edmond Tapsoba,DF,1999-02-02,Bayer Leverkusen,Germany,62,5,afcon2021,current,4,883262,wikipedia
elohim-kabore,Elohim Kaboré,FW,2006-12-20,Hammarby,Sweden,1,1,current,current,1,,wikipedia
enock-belem,Enock Belem,DF,,,,,,,,0,2200982,sofascore
eric-traore,Eric Traoré,FW,1996-05-21,Pyramids,Egypt,10,1,afcon2021,afcon2021,1,785871,wikipedia
faissal-zangre,Faissal Zangre,FW,1997-05-05,,,,,,,0,966888,sofascore
farid-ouedraogo,Farid Ouédraogo,GK,1996-12-26,Al Hilal,Sudan,10,0,afcon2021,current,3,1006190,wikipedia
faycal-konate,Fayçal Konaté,FW,2006-08-15,RFS,Latvia,0,0,recent,recent,1,2058080,wikipedia
frank-tologo,Frank Tologo,DF,1996-09-13,,,,,,,0,2200985,sofascore
georgi-minoungou,Georgi Minoungou,FW,2002-07-25,Colorado Rapids,United States,10,1,afcon2025,current,2,1492520,wikipedia
gustavo-sangare,Gustavo Sangaré,MF,1996-11-08,Noah,Armenia,40,2,afcon2021,current,4,1019038,wikipedia
hamed-blakiss-ouattara,Hamed Blakiss Ouattara,FW,2001-12-16,,,,,,,0,1103415,sofascore
hanaby-hadalou-sagne,Hanaby Hadalou Sagne,DF,2000-12-20,AS Douanes,Burkina Faso,0,0,current,current,1,2025852,wikipedia
hassane-bande,Hassane Bandé,FW,1998-10-30,Mechelen,Belgium (civil),36,3,afcon2021,recent,3,886227,wikipedia
hassane-rachid-traore,Hassane Rachid Traoré,DF,2007-07-13,USFA,Burkina Faso,0,0,recent,recent,1,,wikipedia
hassane-traore,Hassane Traoré,DF,2007-07-13,,,,,,,0,2166721,sofascore
hassim-traore,Hassim Traore,FW,1995-12-30,,,,,,,0,156151,sofascore
hermann-nikiema,Hermann Nikiema,DF,1988-11-30,Salitas,Burkina Faso,5,1,afcon2021,afcon2021,1,,wikipedia
herve-koffi,Hervé Koffi,GK,1996-10-16,Angers,France,70,0,afcon2021,current,4,867299,wikipedia
hillel-konate,Hillel Konaté,GK,1994-12-28,Troyes,France,5,0,afcon2023,current,2,580180,wikipedia
honore-ye,Honoré Ye,FW,1999-06-04,,,,,,,0,2335171,sofascore
ibrahim-bance,Ibrahim Bancé,MF,2001-01-15,Marumo Gallants,South Africa,2,0,recent,recent,1,,wikipedia
ismael-seone,Ismaël Seone,FW,2005-04-26,,,,,,,0,1501395,sofascore
ismaelo-ganiou,Ismaëlo Ganiou,DF,2005-03-14,Lens,France,1,0,recent,recent,1,1408080,wikipedia
ismahila-ouedraogo,Ismahila Ouédraogo,MF,1999-11-05,Odense,Denmark,26,0,afcon2021,current,4,1099259,wikipedia
issa-kabore,Issa Kaboré,DF,2001-05-12,Wrexham,Wales,52,2,afcon2021,recent,4,1006189,wikipedia
issouf-kabore,Issouf Kaboré,FW,,,,,,,,0,2201001,sofascore
issouf-sosso,Issouf Sosso,DF,1996-08-11,,,,,,,0,1099261,sofascore
issoufou-dayo,Issoufou Dayo,DF,1991-08-06,Umm-Salal,Qatar,84,9,afcon2021,recent,4,364758,wikipedia
jack-diarra,Jack Diarra,FW,2006-06-16,Espérance de Tunis,Tunisia,1,0,recent,recent,1,1542760,wikipedia
jean-fiacre-kouame-botue,Jean Fiacre Kouamé Botué,MF,2002-08-07,,,,,,,0,1102863,sofascore
joffrey-bazie,Joffrey Bazié,FW,2003-10-27,,,,,,,0,1103414,sofascore
josaphat-ouattara,Josaphat Ouattara,MF,2003-07-01,,,,,,,0,2201007,sofascore
josue-tiendrebeogo,Josué Tiendrébéogo,MF,2002-11-21,Annecy,France,10,2,afcon2025,recent,2,1897363,wikipedia
kalifa-nikiema,Kalifa Nikiema,MF,2000-12-31,,,,,,,0,1102864,sofascore
kilian-nikiema,Kilian Nikiema,GK,2003-06-22,ADO Den Haag,Netherlands,10,0,afcon2021,current,4,1149858,wikipedia
kouame-botue,Kouamé Botué,FW,2002-08-07,Ajaccio,France,3,0,afcon2021,afcon2021,1,,wikipedia
koula-sebastien-tou,Koula Sébastien Tou,GK,2004-12-01,,,,,,,0,1103383,sofascore
ladji-brahima-sanou,Ladji Brahima Sanou,GK,2003-04-21,Al-Merrikh,Sudan,3,0,recent,recent,1,2028674,wikipedia
lassina-traore,Lassina Traoré,FW,2001-01-12,Shakhtar Donetsk,Ukraine,31,13,afcon2025,recent,2,911719,wikipedia
lohann-doucet,Lohann Doucet,MF,2002-09-14,Dunkerque,France,2,0,current,current,1,1170523,wikipedia
mamady-bangre,Mamady Bangré,FW,2001-06-15,Toulouse,France,6,0,afcon2023,afcon2023,1,994867,wikipedia
mathieu-konvelbo,Mathieu Konvelbo,GK,2000-09-20,,,,,,,0,2201021,sofascore
mohamed-ali-yabre,Mohamed Ali Yabré,DF,2004-10-30,,,,,,,0,1499155,sofascore
mohamed-guira,Mohamed Guira,DF,1999-12-27,,,,,,,0,2201029,sofascore
mohamed-konate,Mohamed Konaté,FW,1997-12-12,Akhmat Grozny,Russia,38,6,afcon2021,current,4,850011,wikipedia
mohamed-ouattara,Mohamed Ouattara,FW,1993-03-06,,,,,,,0,899012,sofascore
mohamed-ouedraogo,Mohamed Ouédraogo,DF,2003-01-02,Rheindorf Altach,Austria,9,0,current,current,1,1506773,wikipedia
mohamed-zegue-traore,Mohamed Zegue Traore,GK,1999-12-31,,,,,,,0,1102861,sofascore
mohamed-zougrana,Mohamed Zougrana,MF,2001-10-29,MC Alger,Algeria,7,2,afcon2025,current,2,1183551,wikipedia
moise-kabore,Moise Kaboré,FW,2006-12-20,,,,,,,0,1490960,sofascore
moumoune-diallo,Moumoune Diallo,DF,2004-02-25,,,,,,,0,2201033,sofascore
moussa-traore,Moussa Traoré,GK,2001-01-02,,,,,,,0,2201037,sofascore
nampe-salifou-coulibaly,Nampe Salifou Coulibaly,GK,1997-09-27,,,,,,,0,1883966,sofascore
nasser-djiga,Nasser Djiga,DF,2002-11-15,Rangers,Scotland,11,1,afcon2023,current,3,1127169,wikipedia
nassim-innocenti,Nassim Innocenti,DF,2002-02-19,,,,,,,0,996956,sofascore
nourdine-balora,Nourdine Balora,GK,1997-03-09,,,,,,,0,1089813,sofascore
oula-abass-traore,Oula Abass Traoré,DF,1995-09-29,Horoya,Guinea,7,0,afcon2021,afcon2021,1,,wikipedia
oula-traore,Oula Traoré,DF,1995-09-29,,,,,,,0,1064788,sofascore
ousmane-camara,Ousmane Camara,FW,2006-01-01,,,,,,,0,1542806,sofascore
ousmane-siry,Ousmane Siry,MF,1991-05-30,,,,,,,0,2201058,sofascore
ousseni-bouda,Ousseni Bouda,FW,2000-04-28,San Jose Earthquakes,United States,14,2,afcon2025,current,2,983282,wikipedia
pakwo-gnanou,Pakwo Gnanou,DF,1991-01-03,,,,,,,0,2618161,sofascore
papus-ouattara,Papus Ouattara,FW,2006-09-12,,,,,,,0,2201056,sofascore
patrick-malo,Patrick Malo,DF,1992-02-18,Hassania Agadir,Morocco,20,0,afcon2021,afcon2021,1,867239,wikipedia
philippe-mare,Philippe Mare,GK,2003-11-14,,,,,,,0,1627778,sofascore
pierre-landry-kabore,Pierre Landry Kaboré,FW,2001-07-05,Heart of Midlothian,Scotland,9,3,afcon2025,current,2,1102857,wikipedia
rachide-gnanou,Rachide Gnanou,DF,2004-11-16,Gnistan,Finland,2,0,current,current,1,2045370,wikipedia
raouf-memel-dao,Raouf Memel Dao,MF,2003-09-05,APR,Burundi,2,0,recent,recent,1,1103412,wikipedia
regis-ndo,Regis Ndo,FW,2001-05-22,,,,,,,0,1084705,sofascore
ridouanou-maiga,Ridouanou Maiga,MF,1993-08-09,,,,,,,0,1992144,sofascore
romain-lougoutiogue,Romain Lougoutiogue,FW,2002-09-02,,,,,,,0,2025856,sofascore
sacha-banse,Sacha Bansé,MF,2001-03-16,Valenciennes,France,0,0,afcon2023,afcon2023,1,1126690,wikipedia
saidou-simpore,Saïdou Simporé,DF,1992-08-31,National Bank of Egypt,Egypt,17,1,afcon2021,current,3,785883,wikipedia
sebas-koula,Sebas Koula,GK,2004-12-01,Sabadell,Spain,0,0,afcon2023,afcon2023,1,,wikipedia
somgogna-hermann-nikiema,Somgogna Hermann Nikiema,DF,1988-11-30,,,,,,,0,895795,sofascore
souleymane-massa-ouattara,Souleymane Massa Ouattara,DF,1999-04-13,,,,,,,0,1830851,sofascore
souleymane-sangare,Souleymane Sangaré,MF,2003-08-03,,,,,,,0,2201046,sofascore
soumaila-ouattara,Soumaïla Ouattara,DF,1995-07-04,Raja CA,Morocco,4,0,afcon2021,afcon2021,1,1083202,wikipedia
steeve-yago,Steeve Yago,DF,1992-12-16,Aris Limassol,Cyprus,93,1,afcon2021,recent,4,174911,wikipedia
stephane-aziz-ki,Stephane Aziz Ki,MF,1996-03-06,Wydad Casablanca,Morocco,22,3,afcon2023,recent,3,865473,wikipedia
tertius-bagre,Tertius Bagré,MF,2005-10-26,,,,,,,0,2201045,sofascore
trova-boni,Trova Boni,DF,1999-12-21,,,,,,,0,919990,sofascore
valentin-nouma,Valentin Nouma,DF,2000-02-14,Saint-Éloi,Democratic Republic of the Congo,5,0,afcon2023,afcon2023,1,1435940,wikipedia
yves-koutiama,Yves Koutiama,FW,1999-01-13,,,,,,,0,2201040,sofascore
zakaria-sanogo,Zakaria Sanogo,FW,1996-12-11,Ararat-Armenia,Armenia,19,0,afcon2021,afcon2021,1,843336,wikipedia
