event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,90,8.1,1,1,0,0,0,2,2,2,2,2,5,8,5,0,1,0,3,4,3,3,20,18,0,1,0,0,2,1,1,1,42
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,hassane-bande,886227,Hassane Bandé,FW,0,1,9,6.1,1,1,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,herve-koffi,867299,Hervé Koffi,GK,1,1,90,6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,13,4,28,19,0,7,2,2,0,0,0,0,35
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,5.8,1,0,0,0,0,5,0,0,3,1,7,2,1,2,0,0,0,1,0,0,18,15,0,4,0,0,0,0,0,0,39
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,6.1,1,1,1,0,5,0,0,0,1,0,5,4,0,2,0,0,2,0,8,3,30,22,0,4,0,0,1,1,3,1,44
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,jean-fiacre-kouame-botue,1102863,Jean Fiacre Kouamé Botué,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,mohamed-konate,850011,Mohamed Konaté,FW,0,1,19,6.7,1,1,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,6
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,patrick-malo,867239,Patrick Malo,DF,1,1,90,6.9,1,1,2,0,0,0,0,1,1,1,4,10,3,2,0,0,3,0,5,2,22,15,0,3,0,0,0,0,4,3,46
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,somgogna-hermann-nikiema,895795,Somgogna Hermann Nikiema,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,steeve-yago,174911,Steeve Yago,DF,1,1,90,6.1,1,0,1,0,5,0,0,0,0,0,3,1,0,1,0,0,1,0,4,0,32,25,0,6,0,0,0,0,0,0,44
9786529,2022-01-09,"Africa Cup of Nations, Group A",Cameroon,A,1,2,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,1,19,6.6,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,4
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,1,1,69,6.7,1,0,0,0,0,0,0,0,3,2,3,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,13
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,adama-guira,139357,Adama Guira,MF,1,1,90,6.6,1,0,0,0,0,0,0,0,2,1,4,2,0,2,0,0,2,0,2,1,36,30,0,8,0,0,0,0,1,1,46
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,blati-toure,806244,Blati Touré,MF,1,1,90,7.6,1,2,0,0,0,1,1,0,1,1,4,6,4,2,0,0,2,3,5,4,46,42,0,9,0,0,1,0,1,0,65
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,cyrille-bayala,785876,Cyrille Bayala,FW,1,1,78,7.2,1,1,3,0,1,0,0,0,5,3,5,11,2,4,0,0,2,1,4,2,20,11,0,2,0,0,1,0,3,2,51
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,djibril-ouattara,971036,Djibril Ouattara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,dramane-nikiema,933047,Dramane Nikièma,MF,0,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,7.4,1,0,3,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,9,5,48,38,0,3,0,0,2,1,1,0,55
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,eric-traore,785871,Eric Traoré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,69,7.2,1,1,0,0,1,5,2,0,0,0,3,3,3,1,0,0,1,2,3,0,25,12,0,5,0,0,2,1,0,0,40
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,hassane-bande,886227,Hassane Bandé,FW,1,1,89,6.8,1,2,0,0,0,2,1,0,2,1,10,3,2,4,1,0,2,0,1,0,25,16,0,3,0,0,2,2,0,0,40
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,herve-koffi,867299,Hervé Koffi,GK,1,1,90,7.6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,11,8,32,29,0,11,2,2,0,0,0,0,45
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,1,21,6.4,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,9,7,0,1,0,0,0,0,0,0,9
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,7.1,1,2,1,1,0,4,2,0,8,4,9,7,1,2,0,0,0,1,3,1,39,27,0,6,0,0,0,0,1,1,74
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,6.8,1,4,2,0,2,0,0,0,0,0,5,3,0,0,0,0,2,0,4,1,35,30,0,1,0,0,0,0,1,0,43
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,jean-fiacre-kouame-botue,1102863,Jean Fiacre Kouamé Botué,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,mohamed-konate,850011,Mohamed Konaté,FW,0,1,12,6.7,1,2,1,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,9
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,somgogna-hermann-nikiema,895795,Somgogna Hermann Nikiema,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,steeve-yago,174911,Steeve Yago,DF,1,1,90,7.5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,4,3,32,28,0,12,0,0,0,0,3,1,48
9737692,2022-01-13,"Africa Cup of Nations, Group A",Cabo Verde,A,1,0,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,1,21,6.6,1,1,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,5,3,0,1,0,0,1,0,0,0,10
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,adama-guira,139357,Adama Guira,MF,1,1,90,7.2,1,0,0,1,0,0,0,0,0,0,6,3,2,4,0,0,0,1,6,3,40,32,0,4,0,0,0,0,1,1,48
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,90,6.8,1,1,2,0,1,2,0,2,7,3,9,10,2,2,0,0,1,1,0,0,24,18,0,3,0,0,1,0,3,1,51
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,blati-toure,806244,Blati Touré,MF,1,1,90,6.7,1,0,0,0,0,1,0,1,2,2,4,4,1,3,0,0,1,0,8,2,42,33,0,8,0,0,1,0,1,0,61
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,cyrille-bayala,785876,Cyrille Bayala,FW,1,1,63,7,1,0,2,0,0,1,0,0,4,1,3,3,0,0,1,0,0,0,0,0,15,7,0,0,0,0,1,1,0,0,25
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,dango-ouattara,1106451,Dango Ouattara,FW,0,1,27,6.7,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1,0,1,0,9
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,djibril-ouattara,971036,Djibril Ouattara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,dramane-nikiema,933047,Dramane Nikièma,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.5,1,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,12,7,60,48,0,11,0,0,0,0,0,0,67
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,1,1,90,7.1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,30,22,0,6,5,2,0,0,0,0,39
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,63,7,1,0,0,0,0,3,1,0,1,1,0,2,0,1,0,0,1,0,3,1,23,17,0,4,0,0,1,0,1,0,33
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,hassane-bande,886227,Hassane Bandé,FW,1,1,76,6.8,1,1,0,0,0,2,0,2,5,4,4,7,1,0,0,0,2,1,1,1,21,17,0,4,0,0,1,1,2,1,41
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,1,27,6.6,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,8
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,7.6,1,0,1,0,0,3,0,0,5,4,1,15,2,0,0,0,2,0,1,0,22,16,0,8,0,0,0,0,8,5,57
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,6.9,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,14,7,62,47,0,6,0,0,0,0,0,0,66
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,mohamed-konate,850011,Mohamed Konaté,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,steeve-yago,174911,Steeve Yago,DF,1,1,90,6.6,1,2,3,0,3,1,0,0,1,1,4,9,4,2,0,0,0,0,1,0,35,27,0,9,0,0,0,0,1,1,60
9737943,2022-01-17,"Africa Cup of Nations, Group A",Ethiopia,H,1,1,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,1,14,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,1,0,0,0,0,0,0,6
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,1,31,6.2,1,0,0,0,0,1,0,1,1,1,7,2,1,6,0,0,1,0,0,0,8,6,0,1,0,0,1,0,0,0,21
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,adama-guira,139357,Adama Guira,MF,1,1,120,6.7,1,1,2,0,0,1,0,1,1,1,10,9,2,2,0,0,3,1,4,2,37,32,0,10,0,0,3,1,4,1,57
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,81,6.4,1,2,3,0,2,1,0,3,3,2,9,5,0,5,1,0,0,0,1,0,15,7,0,2,0,0,5,2,0,0,40
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,blati-toure,806244,Blati Touré,MF,1,1,114,6,1,0,0,0,1,0,0,1,3,0,10,3,2,4,0,0,2,0,5,4,37,30,0,9,0,0,1,1,1,1,56
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,89,7.6,1,0,1,1,1,1,1,0,2,1,5,9,6,1,0,0,2,2,0,0,18,11,0,6,0,0,0,0,1,0,36
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,djibril-ouattara,971036,Djibril Ouattara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,dramane-nikiema,933047,Dramane Nikièma,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,120,7.4,1,1,1,0,5,0,0,0,0,0,3,7,2,2,0,0,2,0,24,9,51,30,0,7,0,0,1,0,4,2,70
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,82,6.7,1,0,1,0,0,1,0,1,0,0,4,5,2,1,0,0,1,0,0,0,15,14,0,4,0,0,0,0,2,2,29
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,hassane-bande,886227,Hassane Bandé,FW,1,1,73,7,1,1,1,0,1,1,0,2,3,2,4,10,2,0,0,0,1,0,1,0,6,4,0,3,0,0,0,0,5,5,25
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,herve-koffi,867299,Hervé Koffi,GK,1,1,120,7.5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,17,9,35,26,0,16,3,0,0,0,0,0,44
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,1,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,1,0,0,4
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,120,7,1,0,2,0,1,1,0,1,4,2,6,10,5,2,0,0,1,0,3,1,30,22,0,5,0,0,0,0,1,1,71
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,jean-fiacre-kouame-botue,1102863,Jean Fiacre Kouamé Botué,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,mohamed-konate,850011,Mohamed Konaté,FW,0,1,39,6.8,1,1,3,0,1,0,0,1,0,0,5,4,1,4,0,0,0,0,0,0,9,6,0,0,0,0,2,1,0,0,19
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,oula-traore,1064788,Oula Traoré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,patrick-malo,867239,Patrick Malo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,saidou-simpore,785883,Saïdou Simporé,DF,0,1,38,6.4,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,8,7,20,17,0,3,0,0,0,0,0,0,23
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,soumaila-ouattara,1083202,Soumaïla Ouattara,DF,1,1,120,6.9,1,5,3,0,6,0,0,0,0,0,6,4,1,1,0,0,1,0,11,3,40,27,0,1,0,0,0,0,0,0,51
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,steeve-yago,174911,Steeve Yago,DF,1,1,120,7.8,1,1,1,0,2,1,1,0,0,0,3,12,3,0,0,0,2,1,5,3,29,26,0,4,0,0,1,1,8,4,55
10054216,2022-01-23,"Africa Cup of Nations, Knockout stage",Gabon,H,1,1,zakaria-sanogo,843336,Zakaria Sanogo,FW,0,1,47,7.3,1,0,0,0,0,6,3,0,2,1,2,4,1,2,0,0,2,3,2,1,11,8,0,2,0,0,1,0,2,0,31
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,aboubacar-sawadogo,866124,Aboubacar Sawadogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,adama-guira,139357,Adama Guira,MF,1,1,90,6.7,1,2,0,0,2,0,0,0,1,0,5,3,1,1,0,0,1,1,3,1,25,22,0,5,0,0,1,0,2,1,39
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,bertrand-traore,218160,Bertrand Traoré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,blati-toure,806244,Blati Touré,MF,1,1,90,6.9,1,0,0,1,1,0,0,3,1,1,9,6,3,3,0,0,2,1,5,4,32,25,0,8,0,0,0,0,2,0,56
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,cyrille-bayala,785876,Cyrille Bayala,FW,1,1,90,6.5,1,4,0,0,1,2,0,1,3,1,8,5,2,1,0,0,2,0,1,0,20,11,0,3,0,0,2,2,2,2,41
10083099,2022-01-29,"Africa Cup of Nations, Knockout stage",Tunisia,H,1,0,dango-ouattara,1106451,Dango Ouattara,FW,1,1,82,7.2,1,0,2,0,0,5,0,1,0,0,3,5,2,2,1,0,0,1,0,0,13,7,0,2,0,0,2,2,1,0,31
