date,elo,opponent,opp_elo
1987-02-01,1360.4,Liberia,1352.0
1987-02-05,1376.5,Benin,1384.1
1987-05-21,1380.5,Mauritania,1237.7
1987-11-22,1384.8,Nigeria,1639.0
1987-12-06,1400.8,Mali,1525.4
1987-12-10,1391.0,Mali,1509.4
1987-12-13,1401.8,Mali,1519.2
1987-12-20,1393.9,Liberia,1373.4
1987-12-22,1389.6,Senegal,1618.5
1988-05-25,1415.2,Ghana,1664.7
1988-06-03,1407.7,Libya,1684.5
1988-07-03,1452.3,Libya,1692.0
1988-07-24,1461.2,Niger,1403.2
1988-07-27,1488.1,Ghana,1629.4
1988-07-31,1494.8,Benin,1372.5
1988-08-02,1506.2,Mali,1510.2
1988-08-04,1514.9,Niger,1449.7
1988-10-09,1487.3,Gabon,1489.3
1988-10-23,1503.3,Gabon,1516.9
1990-05-26,1501.1,Gambia,1326.2
1990-05-30,1509.0,Ghana,1526.3
1990-08-19,1519.5,Benin,1340.8
1990-08-27,1513.6,Mali,1568.0
1990-09-02,1534.8,Togo,1509.2
1990-10-14,1515.8,Ghana,1568.2
1991-01-06,1528.6,Mali,1563.7
1991-01-09,1523.5,Niger,1435.5
1991-01-13,1529.5,Nigeria,1731.4
1991-01-27,1543.3,Benin,1318.1
1991-04-07,1530.2,Mali,1550.9
1991-04-21,1512.6,Togo,1471.9
1991-07-13,1533.8,Ghana,1632.9
1991-07-27,1519.3,Nigeria,1709.5
1992-12-26,1532.7,Mali,1580.1
1993-01-02,1536.7,Gabon,1583.5
1993-01-03,1547.7,Mali,1570.7
1993-05-22,1555.6,Guadeloupe,1369.9
1994-01-05,1557.8,Mali,1532.6
1994-01-29,1554.5,Guinea,1538.3
1994-01-30,1545.5,Ivory Coast,1687.9
1994-08-23,1540.4,Niger,1452.2
1994-09-04,1561.6,Morocco,1660.6
1994-12-04,1545.6,Togo,1439.7
1995-01-22,1558.7,Ivory Coast,1715.8
1995-04-09,1569.6,Morocco,1671.6
1995-07-30,1572.2,Ivory Coast,1715.8
1995-10-22,1570.3,Tunisia,1605.1
1995-11-29,1560.1,Tunisia,1623.9
1995-12-22,1538.2,Gabon,1570.9
1996-01-15,1520.1,Sierra Leone,1636.1
1996-01-20,1495.4,Zambia,1699.2
1996-01-24,1485.4,Algeria,1736.3
1996-05-12,1481.7,Niger,1448.8
1996-05-31,1479.2,Mauritania,1338.6
1996-06-09,1485.4,Ivory Coast,1630.6
1996-06-16,1497.2,Mauritania,1341.1
1996-10-19,1490.7,Gabon,1618.5
1996-11-09,1485.0,Nigeria,1784.0
1996-11-24,1474.4,Mali,1490.4
1996-12-20,1478.7,Gabon,1631.8
1996-12-22,1494.2,Ghana,1694.5
1996-12-25,1490.8,Benin,1269.9
1996-12-27,1487.5,Benin,1273.3
1997-01-12,1448.4,Guinea,1478.6
1997-03-29,1440.6,Tanzania,1425.9
1997-04-06,1430.4,Kenya,1526.9
1997-04-27,1421.7,Nigeria,1752.6
1997-05-31,1436.1,Mali,1508.7
1997-06-04,1439.5,Togo,1458.3
1997-06-08,1424.9,Guinea,1536.0
1997-08-16,1395.9,Kenya,1536.8
1997-11-02,1403.6,Ivory Coast,1648.5
1997-12-27,1424.2,Ivory Coast,1640.8
1998-01-04,1434.5,Mozambique,1534.4
1998-01-07,1449.1,Mozambique,1524.1
1998-01-11,1449.0,Mali,1548.3
1998-01-27,1462.0,Liberia,1455.0
1998-02-01,1478.1,Namibia,1487.5
1998-02-07,1457.2,Cameroon,1636.3
1998-02-11,1488.3,Algeria,1643.7
1998-02-15,1515.1,Guinea,1612.5
1998-02-21,1522.4,Tunisia,1720.7
1998-02-25,1495.3,Egypt,1721.4
1998-02-27,1494.4,DR Congo,1582.0
1998-05-19,1488.9,Cameroon,1652.5
1998-07-24,1495.3,Niger,1458.6
1998-08-23,1492.6,Togo,1501.5
1998-08-30,1495.0,Ivory Coast,1678.1
1998-08-31,1493.2,Senegal,1528.7
1998-09-27,1487.6,Mali,1559.7
1998-10-17,1493.7,Qatar,1632.7
1998-10-19,1480.9,Oman,1444.7
1998-10-21,1483.1,Oman,1457.5
1998-10-23,1475.0,Bahrain,1453.2
1999-01-04,1485.7,Gabon,1597.3
1999-01-10,1494.0,Mali,1527.7
1999-01-15,1507.8,Mali,1519.4
1999-01-23,1514.5,Senegal,1529.1
1999-02-20,1518.6,Gabon,1562.4
1999-02-28,1547.9,Burundi,1593.8
1999-04-03,1533.6,Mali,1513.7
1999-04-11,1557.8,Burundi,1564.5
1999-06-06,1550.1,Senegal,1517.3
1999-11-07,1556.0,Togo,1497.8
1999-11-10,1551.6,Togo,1491.9
1999-11-27,1540.5,Congo,1513.6
1999-11-28,1534.5,Gabon,1588.0
1999-12-29,1527.7,Ivory Coast,1649.9
2000-01-09,1526.6,Gabon,1586.4
2000-01-11,1528.7,Cameroon,1702.7
2000-01-20,1539.2,Algeria,1645.0
2000-01-25,1509.3,Senegal,1610.9
2000-01-29,1518.0,Zambia,1634.4
2000-02-01,1501.3,Egypt,1736.2
2000-04-09,1481.6,Ethiopia,1405.2
2000-04-19,1475.8,Mali,1538.1
2000-04-23,1495.8,Ethiopia,1416.7
2000-05-26,1490.0,Algeria,1644.1
2000-06-14,1503.2,Kenya,1504.4
2000-06-17,1504.0,Malawi,1417.3
2000-09-03,1516.0,Algeria,1644.8
2000-10-07,1532.7,Burundi,1558.0
2001-01-07,1535.7,Togo,1539.9
2001-01-13,1552.0,Angola,1571.5
2001-01-23,1531.2,Mali,1511.2
2001-01-27,1524.8,South Africa,1716.6
2001-02-24,1500.5,Zimbabwe,1549.7
2001-03-25,1484.5,Angola,1575.5
2001-04-21,1497.7,Malawi,1364.7
2001-06-03,1502.8,Burundi,1488.1
2001-06-17,1523.5,Algeria,1615.2
2001-07-01,1529.6,South Africa,1732.8
2001-07-15,1516.1,Zimbabwe,1548.3
2001-10-15,1509.2,Algeria,1623.4
2001-12-16,1499.0,Togo,1603.5
2001-12-22,1494.5,Togo,1613.6
2001-12-26,1520.1,Senegal,1699.9
2001-12-28,1512.7,Mali,1513.4
2002-01-07,1504.9,Cameroon,1793.5
2002-01-11,1512.0,Egypt,1714.0
2002-01-20,1525.0,South Africa,1711.8
2002-01-26,1512.4,Morocco,1714.3
2002-01-30,1495.0,Ghana,1620.9
2002-09-08,1499.1,Congo,1468.8
2002-10-13,1507.7,Central African Republic,1374.0
2002-12-27,1508.6,Niger,1439.3
2003-03-26,1509.2,Burundi,1427.7
2003-03-30,1486.3,Mozambique,1358.1
2003-05-29,1499.8,Algeria,1613.6
2003-06-07,1516.4,Mozambique,1381.0
2003-06-21,1540.1,Congo,1500.6
2003-07-06,1565.8,Central African Republic,1345.5
2003-09-24,1573.0,Benin,1464.7
2003-09-26,1576.6,Algeria,1604.2
2003-10-23,1554.6,Zimbabwe,1634.1
2003-11-08,1556.8,Gabon,1531.6
2003-11-15,1553.1,Morocco,1715.8
2004-01-17,1560.5,Egypt,1779.9
2004-01-20,1552.1,Guinea,1617.7
2004-01-26,1568.4,Senegal,1823.0
2004-01-30,1545.6,Mali,1712.1
2004-02-02,1497.5,Kenya,1511.1
2004-05-26,1488.0,Benin,1412.9
2004-05-30,1497.0,Libya,1555.1
2004-06-05,1514.2,Ghana,1547.5
2004-06-13,1521.6,Benin,1420.5
2004-06-20,1506.6,DR Congo,1509.7
2004-07-03,1493.3,South Africa,1625.8
2004-08-17,1498.5,Algeria,1594.0
2004-09-04,1518.5,Uganda,1477.0
2004-10-09,1500.3,Cape Verde,1450.7
2004-11-17,1496.4,Morocco,1775.8
2005-02-09,1485.6,Algeria,1535.0
2005-03-20,1482.2,South Korea,1765.7
2005-03-26,1455.9,Cape Verde,1468.9
2005-05-29,1452.7,Togo,1641.6
2005-06-05,1444.2,Ghana,1580.8
2005-06-18,1475.9,DR Congo,1563.9
2005-09-03,1513.5,South Africa,1666.1
2005-10-08,1514.2,Uganda,1425.5
2006-02-28,1514.5,Algeria,1523.0
2006-08-16,1511.9,Morocco,1747.7
2006-08-29,1513.4,Uganda,1463.8
2006-09-02,1488.0,Tanzania,1317.0
2006-10-07,1517.5,Senegal,1768.7
2006-11-15,1528.1,Algeria,1537.5
2007-03-24,1516.4,Mozambique,1394.3
2007-05-29,1520.6,Zimbabwe,1573.9
2007-06-03,1485.6,Mozambique,1420.6
2007-06-09,1477.2,Mali,1640.7
2007-06-16,1449.0,Tanzania,1426.7
2007-08-22,1444.4,Mali,1659.7
2007-09-08,1437.2,Senegal,1733.4
2008-05-24,1426.3,Cape Verde,1406.8
2008-06-01,1462.9,Tunisia,1735.0
2008-06-07,1480.4,Burundi,1408.4
2008-06-14,1493.4,Seychelles,1255.3
2008-06-21,1501.6,Seychelles,1242.2
2008-08-20,1495.3,Bahrain,1631.4
2008-09-06,1501.9,Tunisia,1713.2
2008-10-12,1531.6,Burundi,1398.7
2009-02-11,1531.7,Togo,1535.7
2009-03-28,1564.7,Guinea,1667.1
2009-06-06,1584.4,Malawi,1457.9
2009-06-20,1572.2,Ivory Coast,1828.8
2009-08-12,1558.1,Mali,1639.3
2009-09-05,1550.1,Ivory Coast,1841.0
2009-10-11,1573.3,Guinea,1606.0
2009-11-14,1582.5,Malawi,1463.3
2010-01-11,1598.9,Ivory Coast,1855.6
2010-01-19,1583.5,Ghana,1739.4
2010-08-11,1597.5,Congo,1513.5
2010-09-06,1600.4,Gabon,1700.9
2010-10-09,1615.9,Gambia,1517.1
2010-11-17,1626.6,Guinea,1640.9
2011-02-09,1613.3,Cape Verde,1508.1
2011-03-26,1623.8,Namibia,1398.3
2011-06-04,1645.8,Namibia,1387.7
2011-08-10,1636.9,South Africa,1734.2
2011-09-03,1638.7,Equatorial Guinea,1330.9
2011-10-08,1634.8,Gambia,1470.3
2011-11-11,1634.0,Mali,1606.4
2011-11-15,1634.1,Guinea,1637.1
2012-01-09,1637.6,Gabon,1662.1
2012-01-22,1610.3,Angola,1605.1
2012-01-26,1598.4,Ivory Coast,1899.7
2012-01-30,1568.5,Sudan,1529.8
2012-02-29,1560.4,Morocco,1640.6
2012-05-26,1555.7,Benin,1485.8
2012-06-02,1506.9,Congo,1511.0
2012-06-09,1498.6,Gabon,1638.0
2012-08-14,1514.0,Togo,1458.1
2012-09-08,1494.6,Central African Republic,1424.1
2012-10-14,1512.3,Central African Republic,1443.5
2012-11-14,1526.4,DR Congo,1560.8
2012-12-26,1530.3,Bahrain,1571.5
2013-01-17,1535.7,Eswatini,1235.0
2013-01-21,1548.7,Nigeria,1735.7
2013-01-25,1586.4,Ethiopia,1479.3
2013-01-29,1594.5,Zambia,1704.5
2013-02-03,1617.3,Togo,1563.9
2013-02-06,1631.3,Ghana,1835.7
2013-02-10,1618.0,Nigeria,1807.3
2013-03-23,1632.2,Niger,1466.7
2013-06-02,1620.8,Algeria,1616.5
2013-06-09,1636.9,Niger,1452.4
2013-06-15,1658.3,Congo,1561.1
2013-06-29,1651.1,Libya,1659.2
2013-08-14,1662.2,Morocco,1588.0
2013-08-17,1650.9,South Africa,1648.5
2013-09-07,1662.7,Gabon,1599.8
2013-09-10,1655.9,Nigeria,1810.8
2013-09-30,1642.7,Botswana,1442.5
2013-10-12,1659.2,Algeria,1680.4
2013-11-19,1645.0,Algeria,1663.9
2014-03-05,1636.0,Comoros,1125.2
2014-05-21,1633.7,Senegal,1655.1
2014-09-06,1640.7,Lesotho,1381.6
2014-09-10,1676.9,Angola,1552.4
2014-10-11,1645.2,Gabon,1557.1
2014-10-15,1636.7,Gabon,1588.8
2014-11-15,1647.6,Lesotho,1366.1
2014-11-19,1636.4,Angola,1527.8
2015-01-10,1639.7,Eswatini,1226.3
2015-01-13,1647.6,Botswana,1462.5
2015-01-17,1605.0,Gabon,1600.2
2015-01-21,1597.3,Equatorial Guinea,1393.6
2015-01-25,1570.4,Congo,1571.8
2015-05-12,1568.1,Kazakhstan,1386.3
2015-05-29,1560.2,Corsica,1541.7
2015-06-06,1554.6,Cameroon,1724.5
2015-06-13,1557.6,Comoros,1147.0
2015-08-30,1556.7,Niger,1426.9
2015-09-05,1534.6,Botswana,1419.9
2015-10-09,1522.3,Mali,1640.3
2015-11-12,1506.3,Benin,1492.1
2015-11-17,1528.0,Benin,1508.2
2016-02-27,1523.1,Egypt,1712.7
2016-03-26,1544.1,Uganda,1640.6
2016-03-29,1553.5,Uganda,1619.6
2016-06-05,1560.3,Comoros,1178.1
2016-08-24,1557.3,Uzbekistan,1760.5
2016-09-04,1566.2,Botswana,1440.6
2016-10-08,1567.4,South Africa,1687.4
2016-11-12,1606.7,Cape Verde,1579.2
2017-01-07,1618.2,Mali,1658.6
2017-01-14,1625.6,Cameroon,1724.4
2017-01-18,1626.5,Gabon,1537.2
2017-01-22,1642.9,Guinea-Bissau,1406.0
2017-01-28,1689.9,Tunisia,1732.7
2017-02-01,1699.0,Egypt,1822.9
2017-02-04,1724.8,Ghana,1710.3
2017-03-24,1712.5,Morocco,1687.1
2017-05-04,1705.4,Benin,1507.3
2017-05-21,1702.9,Benin,1514.3
2017-06-02,1700.6,Chile,2062.2
2017-06-10,1704.7,Angola,1350.4
2017-07-16,1700.4,North Korea,1601.8
2017-09-02,1711.9,Senegal,1826.3
2017-09-05,1712.0,Senegal,1814.9
2017-10-07,1683.6,South Africa,1630.1
2017-11-14,1699.8,Cape Verde,1559.5
2018-03-22,1704.2,Guinea-Bissau,1394.2
2018-03-27,1680.9,Kosovo,1487.3
2018-05-27,1692.9,Cameroon,1752.7
2018-09-08,1650.8,Mauritania,1444.7
2018-10-13,1660.9,Botswana,1440.3
2018-10-16,1653.7,Botswana,1430.3
2018-11-18,1626.0,Angola,1413.4
2019-03-22,1633.8,Mauritania,1478.3
2019-06-09,1634.6,DR Congo,1662.8
2019-09-04,1642.8,Libya,1570.2
2019-09-06,1648.9,Morocco,1788.3
2019-10-10,1634.8,Gabon,1500.5
2019-11-13,1627.4,Uganda,1599.3
2019-11-17,1631.1,South Sudan,1229.8
2020-10-09,1647.1,DR Congo,1602.1
2020-10-12,1654.1,Madagascar,1538.3
2020-11-12,1663.2,Malawi,1455.4
2020-11-16,1656.7,Malawi,1446.3
2021-03-24,1658.4,Uganda,1585.4
2021-03-29,1660.5,South Sudan,1255.4
2021-06-05,1655.1,Ivory Coast,1732.5
2021-06-12,1650.7,Morocco,1777.5
2021-09-02,1660.0,Niger,1355.1
2021-09-07,1671.1,Algeria,1878.9
2021-10-08,1673.3,Djibouti,1059.7
2021-10-11,1675.0,Djibouti,1057.6
2021-11-12,1660.2,Niger,1347.5
2021-11-16,1674.7,Algeria,1877.0
2021-12-30,1669.3,Mauritania,1467.0
2022-01-02,1679.6,Gabon,1517.0
2022-01-09,1663.8,Cameroon,1713.6
2022-01-13,1684.2,Cape Verde,1598.7
2022-01-17,1669.3,Ethiopia,1445.8
2022-01-23,1661.2,Gabon,1552.6
2022-01-29,1691.2,Tunisia,1732.4
2022-02-02,1667.6,Senegal,1825.8
2022-02-05,1678.9,Cameroon,1736.8
2022-03-24,1656.7,Kosovo,1541.1
2022-03-29,1655.5,Belgium,2135.1
2022-06-03,1679.8,Cape Verde,1588.4
2022-06-07,1688.3,Eswatini,1368.3
2022-09-23,1694.7,DR Congo,1555.2
2022-09-27,1697.6,Comoros,1386.5
2022-11-19,1710.1,Ivory Coast,1786.5
2023-03-24,1717.1,Togo,1440.1
2023-03-28,1707.4,Togo,1433.1
2023-06-18,1677.0,Cape Verde,1602.6
2023-09-08,1663.0,Eswatini,1376.5
2023-09-12,1659.3,Morocco,1920.1
2023-10-13,1660.8,Equatorial Guinea,1614.5
2023-10-17,1667.2,Mauritania,1528.8
2023-11-17,1658.7,Guinea-Bissau,1510.1
2023-11-21,1674.5,Ethiopia,1444.6
2024-01-05,1671.8,Iran,1894.5
2024-01-10,1680.0,DR Congo,1609.6
2024-01-16,1693.5,Mauritania,1505.9
2024-01-20,1702.6,Algeria,1826.4
2024-01-23,1650.9,Angola,1564.7
2024-01-30,1633.1,Mali,1753.7
2024-03-22,1619.8,Libya,1513.4
2024-06-06,1611.1,Egypt,1742.8
2024-06-10,1602.1,Sierra Leone,1441.4
2024-09-06,1617.9,Senegal,1878.0
2024-09-10,1633.9,Malawi,1442.2
2024-10-10,1654.1,Burundi,1477.0
2024-10-13,1668.7,Burundi,1456.9
2024-11-14,1659.3,Senegal,1874.2
2024-11-18,1611.0,Malawi,1419.6
2025-01-04,1605.7,Kenya,1483.6
2025-01-06,1621.5,Zanzibar,1523.5
2025-01-09,1636.2,Tanzania,1495.6
2025-01-13,1620.4,Zanzibar,1518.8
2025-03-21,1623.9,Djibouti,1108.5
2025-03-24,1637.2,Guinea-Bissau,1402.5
2025-06-02,1629.7,Tunisia,1729.0
2025-06-06,1639.3,Zimbabwe,1498.7
2025-09-05,1642.8,Djibouti,1091.8
2025-09-09,1645.0,Egypt,1780.7
2025-10-08,1656.3,Sierra Leone,1483.5
2025-10-12,1662.8,Ethiopia,1391.0
2025-11-14,1669.2,Niger,1530.8
2025-11-18,1681.7,Benin,1566.7
2025-12-24,1693.8,Equatorial Guinea,1483.7
2025-12-28,1679.2,Algeria,1847.2
2025-12-31,1698.9,Sudan,1500.1
2026-01-06,1661.3,Ivory Coast,1747.7
2026-03-28,1664.8,Guinea-Bissau,1355.8
2026-03-31,1656.5,Guinea-Bissau,1352.3
2026-06-05,1650.6,Russia,1833.9
2026-06-09,1651.6,Belarus,1585.1
